humidity,ph,light,temperature,soil_quality
42.79,5.45,758,30.68,Healthy
54.51,6.69,828,26.83,Healthy
10.44,8.76,1000,24.68,Healthy
30.7,6.81,332,15.24,Healthy
77.43,6.82,574,20.4,Healthy
23.65,7.9,1060,20.91,Healthy
64.86,4.61,230,21.12,Healthy
11.98,7.95,241,20.46,Healthy
21.23,6.45,464,13.34,Healthy
70.02,8.84,1012,20.45,Healthy
33.21,4.93,1181,27.91,Healthy
82.24,7.44,838,31.37,Healthy
88.24,7.04,702,18.8,Healthy
34.58,4.42,231,36.8,Healthy
41.79,6.81,159,27.12,Healthy
64.12,8.63,600,17.86,Healthy
67.65,7.55,114,19.88,Healthy
25.75,5.33,1050,27.12,Healthy
37.26,8.23,579,11.13,Healthy
64.07,8.2,1094,19.86,Healthy
53.49,5.53,766,22.37,Healthy
15.33,5.37,823,22.78,Healthy
38.96,6.72,587,39.82,Healthy
25.04,6.34,128,10.3,Healthy
67.68,5.44,825,11.55,Healthy
82.48,7.24,333,32.32,Healthy
60.08,6.71,717,15.3,Healthy
79.91,7.64,454,10.75,Healthy
69.33,4.77,387,19.6,Healthy
83.88,6.0,744,19.23,Healthy
35.85,8.32,1177,39.38,Healthy
31.06,4.75,574,29.91,Healthy
67.36,6.35,612,17.8,Healthy
91.55,8.04,229,20.9,Healthy
62.48,5.7,709,30.19,Healthy
81.64,4.53,109,31.37,Healthy
84.46,7.34,980,23.99,Healthy
16.27,7.49,713,28.57,Healthy
34.36,5.69,441,28.56,Healthy
34.05,5.31,189,37.9,Healthy
29.18,7.23,298,15.41,Healthy
78.18,6.98,610,27.42,Healthy
92.74,8.53,651,30.03,Healthy
80.49,7.07,574,16.01,Healthy
37.17,4.67,438,30.01,Healthy
39.65,6.0,786,11.39,Healthy
39.9,5.72,1162,20.23,Healthy
55.28,4.61,907,34.76,Healthy
12.73,5.07,243,28.7,Healthy
90.43,8.83,742,16.48,Healthy
46.72,4.39,841,11.08,Healthy
21.62,6.87,125,30.25,Healthy
71.84,4.5,1008,18.0,Healthy
69.69,8.25,625,15.49,Healthy
60.33,6.24,1056,20.19,Healthy
50.67,7.21,238,30.78,Healthy
46.87,7.12,737,31.83,Healthy
70.53,5.63,867,26.33,Healthy
18.2,7.3,1152,23.9,Healthy
18.36,4.11,755,18.57,Healthy
66.24,8.39,572,17.36,Healthy
30.8,7.43,1080,28.75,Healthy
63.72,6.31,473,19.45,Healthy
31.61,8.75,813,23.35,Healthy
94.66,6.15,639,25.33,Healthy
43.14,5.01,278,30.6,Healthy
39.1,7.92,1024,13.06,Healthy
52.59,6.73,544,14.53,Healthy
24.17,7.63,963,26.7,Healthy
37.96,6.62,1051,10.16,Healthy
34.42,5.41,827,28.03,Healthy
61.39,8.69,139,16.88,Healthy
59.7,7.41,511,21.17,Healthy
31.51,8.4,575,15.99,Healthy
50.55,6.33,544,33.61,Healthy
72.4,5.83,571,27.69,Healthy
43.59,5.04,849,13.99,Healthy
55.05,5.08,196,12.64,Healthy
55.59,7.88,1021,13.32,Healthy
61.2,6.57,1108,15.74,Healthy
19.93,6.62,114,14.15,Healthy
38.7,5.43,506,25.79,Healthy
23.84,4.82,265,35.74,Healthy
72.45,7.67,302,35.51,Healthy
12.12,8.11,176,32.72,Healthy
40.67,4.58,320,39.27,Healthy
77.24,5.22,708,32.85,Healthy
64.92,5.75,351,20.68,Healthy
16.95,6.51,466,18.31,Healthy
39.3,8.49,650,22.67,Healthy
58.28,7.55,899,38.95,Healthy
20.31,6.05,836,12.62,Healthy
77.74,4.44,358,29.19,Healthy
86.66,8.78,426,25.23,Healthy
71.19,5.32,626,17.19,Healthy
56.8,6.39,286,28.53,Healthy
11.27,5.35,1165,35.44,Healthy
50.87,7.83,757,28.33,Healthy
11.46,4.45,1058,12.49,Healthy
39.17,8.75,150,20.74,Healthy
42.24,7.49,471,15.79,Healthy
38.8,6.73,299,18.72,Healthy
31.24,5.08,421,22.98,Healthy
66.71,6.65,160,36.27,Healthy
49.3,4.6,1048,22.9,Healthy
24.6,6.15,1091,34.74,Healthy
25.05,6.52,1013,28.55,Healthy
34.37,5.06,167,14.26,Healthy
74.51,6.32,1123,25.85,Healthy
67.74,4.73,576,10.04,Healthy
94.26,8.9,949,18.42,Healthy
80.93,6.07,581,28.32,Healthy
46.0,4.27,326,37.51,Healthy
18.87,4.52,619,30.29,Healthy
15.93,8.03,587,31.56,Healthy
85.55,5.44,100,33.93,Healthy
80.42,6.67,695,34.88,Healthy
66.76,7.57,581,13.83,Healthy
59.72,8.86,1196,18.21,Healthy
36.2,7.24,478,30.7,Healthy
79.69,5.65,660,18.06,Healthy
52.75,6.66,462,39.35,Healthy
23.55,7.21,203,34.65,Healthy
63.8,6.15,272,16.23,Healthy
78.22,4.46,370,27.97,Healthy
23.59,7.0,422,20.62,Healthy
10.56,5.16,627,28.41,Healthy
21.19,7.45,703,29.31,Healthy
26.4,6.85,651,15.71,Healthy
82.75,8.52,291,23.41,Healthy
89.9,8.2,400,27.17,Healthy
83.4,5.43,611,31.29,Healthy
59.28,4.19,499,27.66,Healthy
48.03,8.09,676,19.74,Healthy
72.21,6.98,530,28.47,Healthy
37.28,5.15,541,23.9,Healthy
64.05,4.93,232,28.13,Healthy
40.56,5.38,588,26.24,Healthy
72.28,7.19,836,30.09,Healthy
18.67,8.97,492,19.94,Healthy
41.77,4.61,464,29.16,Healthy
58.9,4.27,983,33.04,Healthy
51.75,4.2,708,27.62,Healthy
17.25,6.22,193,30.87,Healthy
60.77,8.85,559,14.4,Healthy
82.61,6.55,626,38.32,Healthy
20.65,7.44,491,21.93,Healthy
11.08,8.11,511,12.73,Healthy
83.48,8.72,752,15.94,Healthy
40.32,8.43,557,35.89,Healthy
67.21,5.93,331,31.25,Healthy
40.61,6.31,1090,37.79,Healthy
28.73,5.36,1044,32.46,Healthy
80.44,4.28,533,18.75,Healthy
66.0,5.48,666,27.63,Healthy
92.3,4.42,509,21.15,Healthy
76.4,4.26,751,29.98,Healthy
52.09,4.52,273,13.26,Healthy
45.1,5.26,760,25.41,Healthy
49.5,5.01,263,39.12,Healthy
42.48,8.88,826,25.0,Healthy
93.23,4.58,380,37.71,Healthy
39.2,8.87,1198,17.24,Healthy
56.28,6.52,1088,36.14,Healthy
80.3,6.77,372,25.8,Healthy
38.25,8.18,654,22.71,Healthy
25.38,4.69,135,31.0,Healthy
36.31,8.28,891,35.72,Healthy
87.93,5.19,355,24.94,Healthy
48.22,8.07,228,16.39,Healthy
71.33,4.02,485,24.17,Healthy
73.49,5.23,947,32.67,Healthy
42.2,6.53,533,37.37,Healthy
49.19,5.93,292,25.71,Healthy
47.25,6.93,946,24.3,Healthy
74.91,5.16,903,35.66,Healthy
73.03,7.3,411,28.62,Healthy
32.28,5.26,1087,12.55,Healthy
68.17,6.97,1145,32.88,Healthy
75.08,4.66,141,39.96,Healthy
29.56,7.1,302,13.43,Healthy
29.45,6.65,487,32.42,Healthy
56.65,6.17,662,37.16,Healthy
87.74,7.36,1093,21.93,Healthy
65.55,8.99,431,35.95,Healthy
62.19,6.87,185,22.85,Healthy
81.53,4.76,401,24.87,Healthy
22.91,5.63,1182,24.49,Healthy
38.32,4.22,469,11.75,Healthy
82.3,5.91,994,38.54,Healthy
78.67,6.86,257,20.63,Healthy
50.3,8.56,914,11.7,Healthy
56.6,8.99,1071,11.77,Healthy
39.95,6.96,484,22.37,Healthy
15.51,4.83,341,17.66,Healthy
73.74,5.08,560,18.64,Healthy
50.44,4.59,133,15.66,Healthy
66.69,7.28,1016,19.56,Healthy
37.57,7.06,1090,19.1,Healthy
28.2,5.65,726,15.01,Healthy
68.76,5.13,911,35.12,Healthy
87.13,8.19,204,17.17,Healthy
84.68,7.83,447,22.54,Healthy
81.92,8.41,604,21.39,Healthy
49.88,7.29,863,39.78,Healthy
62.18,5.34,115,17.02,Healthy
50.44,4.4,839,11.46,Healthy
28.7,5.83,767,21.13,Healthy
42.69,6.47,455,11.56,Healthy
33.33,7.99,732,15.09,Healthy
44.69,8.91,967,25.68,Healthy
89.61,5.58,814,18.73,Healthy
89.18,7.65,146,33.49,Healthy
23.1,8.08,203,34.48,Healthy
49.47,7.16,1151,33.86,Healthy
94.85,8.91,960,34.09,Healthy
21.08,4.16,566,39.94,Healthy
10.97,7.32,441,27.9,Healthy
19.28,8.78,208,24.27,Healthy
59.8,5.88,588,29.49,Healthy
26.66,4.2,350,34.94,Healthy
70.9,7.36,634,31.87,Healthy
92.09,4.25,857,33.16,Healthy
83.66,7.8,314,11.39,Healthy
15.83,6.43,1098,25.75,Healthy
64.24,8.59,720,34.05,Healthy
12.18,6.98,114,21.91,Healthy
66.97,7.83,651,17.4,Healthy
11.33,6.64,842,31.77,Healthy
91.79,8.08,172,26.83,Healthy
71.28,5.89,316,25.74,Healthy
66.1,6.73,301,18.59,Healthy
54.31,6.6,281,18.35,Healthy
91.14,7.17,535,33.9,Healthy
72.69,6.53,349,31.77,Healthy
43.13,4.86,266,14.33,Healthy
39.15,4.37,450,18.65,Healthy
50.33,5.92,1075,28.83,Healthy
30.75,8.02,547,13.66,Healthy
32.66,5.04,676,19.36,Healthy
13.32,7.27,1031,12.6,Healthy
57.9,8.5,889,21.91,Healthy
11.31,7.12,250,37.02,Healthy
34.13,7.72,435,34.48,Healthy
27.31,5.97,1109,11.81,Healthy
41.62,5.6,302,11.92,Healthy
86.0,6.58,483,36.16,Healthy
40.18,7.95,535,29.83,Healthy
32.89,6.66,590,26.64,Healthy
57.6,7.05,690,36.23,Healthy
22.0,4.08,1017,24.55,Healthy
38.47,8.02,785,29.54,Healthy
35.79,6.75,430,36.55,Healthy
84.13,6.02,123,38.44,Healthy
92.66,7.73,310,28.84,Healthy
71.08,6.4,316,11.89,Healthy
77.09,5.9,980,29.27,Healthy
72.01,6.01,364,26.86,Healthy
20.72,6.64,140,19.98,Healthy
28.7,6.44,210,13.41,Healthy
94.65,6.68,595,12.32,Healthy
16.3,6.72,230,16.39,Healthy
41.8,4.56,823,17.48,Healthy
62.27,7.8,212,15.57,Healthy
70.22,5.81,363,16.72,Healthy
13.12,7.6,572,33.52,Healthy
84.29,6.06,597,26.14,Healthy
84.42,6.42,297,24.36,Healthy
81.02,6.95,126,36.12,Healthy
93.24,6.75,795,10.05,Healthy
47.39,8.19,478,32.16,Healthy
17.6,4.46,101,30.8,Healthy
83.31,5.64,376,18.07,Healthy
56.56,6.48,148,19.03,Healthy
37.72,5.02,619,39.91,Healthy
70.34,5.61,1086,24.19,Healthy
40.47,5.42,438,24.97,Healthy
49.43,7.4,532,10.54,Healthy
59.02,7.45,140,22.33,Healthy
51.92,6.95,604,15.61,Healthy
27.13,5.31,640,28.94,Healthy
29.0,4.06,1141,25.6,Healthy
60.68,8.82,466,13.45,Healthy
29.0,5.25,341,38.02,Healthy
12.6,4.56,925,33.35,Healthy
77.37,5.23,785,16.42,Healthy
62.16,4.07,274,36.65,Healthy
63.58,8.23,1144,33.92,Healthy
19.59,4.64,325,29.61,Healthy
27.55,8.96,1186,39.58,Healthy
49.75,5.31,1044,28.58,Healthy
64.04,8.12,182,23.17,Healthy
10.71,7.88,734,38.45,Healthy
90.02,7.22,150,33.0,Healthy
87.59,7.3,850,26.48,Healthy
34.92,5.61,1129,33.83,Healthy
91.76,7.58,374,23.98,Healthy
30.6,6.11,465,11.74,Healthy
33.22,7.28,323,15.05,Healthy
43.65,8.74,415,29.44,Healthy
70.06,5.37,552,11.18,Healthy
70.81,6.67,920,35.62,Healthy
45.22,4.68,200,17.84,Healthy
93.06,7.05,480,14.27,Healthy
19.41,6.85,594,27.22,Healthy
10.79,5.96,1032,37.12,Healthy
26.21,7.47,606,39.31,Healthy
30.35,5.86,418,19.36,Healthy
28.33,7.97,268,28.34,Healthy
54.47,6.1,1101,35.84,Healthy
14.16,6.68,645,20.44,Healthy
14.58,6.21,375,27.9,Healthy
50.72,4.7,753,34.2,Healthy
60.5,5.59,744,32.9,Healthy
65.62,7.06,856,33.81,Healthy
66.98,5.75,741,31.97,Healthy
22.04,8.05,1089,25.19,Healthy
66.54,5.93,1060,28.18,Healthy
72.12,4.38,192,13.44,Healthy
10.21,5.22,1119,23.17,Healthy
81.68,4.87,506,16.76,Healthy
39.64,4.4,875,19.22,Healthy
88.7,4.36,429,37.18,Healthy
78.47,4.66,836,21.17,Healthy
55.02,5.46,316,27.38,Healthy
58.67,8.99,187,22.82,Healthy
15.76,4.98,679,21.0,Healthy
85.21,4.36,878,19.52,Healthy
94.78,6.39,298,30.19,Healthy
17.88,5.38,652,19.97,Healthy
14.3,8.45,1182,34.86,Healthy
52.97,6.22,365,17.12,Healthy
94.97,5.93,635,31.54,Healthy
44.41,7.0,1170,35.18,Healthy
43.11,8.39,755,14.25,Healthy
58.5,7.31,441,19.87,Healthy
47.34,6.64,960,33.21,Healthy
68.82,5.07,402,28.51,Healthy
39.57,4.44,421,21.79,Healthy
92.92,6.49,327,18.92,Healthy
45.49,4.82,878,32.38,Healthy
49.63,8.33,1195,13.6,Healthy
93.81,6.4,592,11.63,Healthy
22.43,4.9,877,30.83,Healthy
33.8,4.69,141,21.78,Healthy
46.53,6.37,726,30.82,Healthy
78.19,6.38,1194,14.71,Healthy
66.71,4.42,239,39.15,Healthy
72.78,6.1,718,17.84,Healthy
11.0,4.47,105,30.74,Healthy
68.68,6.18,1173,32.43,Healthy
82.0,4.8,669,24.74,Healthy
14.65,5.28,601,27.71,Healthy
30.47,7.54,1107,36.44,Healthy
74.69,8.23,1089,30.9,Healthy
11.68,6.38,598,10.49,Healthy
67.18,8.45,383,35.24,Healthy
27.01,4.8,113,20.9,Healthy
23.35,6.69,1004,23.35,Healthy
44.11,7.04,210,39.11,Healthy
79.1,8.73,218,35.83,Healthy
92.98,4.81,639,30.8,Healthy
58.54,8.0,563,22.88,Healthy
25.12,5.85,485,22.35,Healthy
48.08,7.6,241,27.43,Healthy
82.27,8.65,281,25.3,Healthy
68.26,4.58,940,32.19,Healthy
12.3,4.86,575,17.31,Healthy
91.96,8.73,699,12.79,Healthy
73.87,7.96,792,12.83,Healthy
36.77,6.77,936,26.62,Healthy
81.73,6.01,387,39.81,Healthy
45.45,5.35,716,20.83,Healthy
70.88,6.49,840,15.13,Healthy
31.49,6.56,290,28.33,Healthy
87.79,5.04,347,16.74,Healthy
11.43,6.2,755,11.73,Healthy
73.92,4.83,756,32.16,Healthy
45.17,8.65,275,37.29,Healthy
63.14,4.21,247,26.04,Healthy
92.65,6.72,504,23.08,Healthy
25.79,5.99,486,24.78,Healthy
15.69,7.64,923,25.98,Healthy
14.68,8.49,1075,15.84,Healthy
24.97,4.91,930,39.12,Healthy
50.12,6.59,593,26.98,Healthy
70.89,4.23,883,25.06,Healthy
29.79,6.38,812,25.77,Healthy
45.43,6.33,203,16.82,Healthy
39.61,6.41,296,10.43,Healthy
39.2,4.6,1061,33.57,Healthy
62.92,5.72,1024,20.24,Healthy
14.79,7.45,435,19.26,Healthy
35.02,7.69,805,27.26,Healthy
57.63,7.7,516,11.4,Healthy
66.07,4.83,768,22.12,Healthy
43.2,8.22,515,30.45,Healthy
86.27,4.12,605,36.46,Healthy
44.52,8.79,686,21.75,Healthy
64.02,8.77,727,35.53,Healthy
43.94,5.07,402,16.2,Healthy
94.33,4.89,988,33.3,Healthy
53.43,5.37,426,16.57,Healthy
93.76,7.44,304,36.8,Healthy
61.36,8.71,1081,39.93,Healthy
84.06,4.69,624,36.6,Healthy
42.38,8.13,893,22.61,Healthy
53.74,5.08,963,31.45,Healthy
12.05,5.24,748,24.33,Healthy
28.91,5.82,472,36.37,Healthy
81.72,5.42,1050,32.16,Healthy
71.49,7.89,688,10.96,Healthy
13.83,8.73,647,31.17,Healthy
94.72,5.2,812,24.42,Healthy
12.46,6.8,516,21.35,Healthy
28.97,4.36,597,20.68,Healthy
51.61,6.41,878,13.58,Healthy
34.85,4.01,261,38.96,Healthy
85.81,7.55,966,29.76,Healthy
67.12,4.29,1039,16.26,Healthy
77.67,4.18,264,25.1,Healthy
72.58,5.88,625,34.82,Healthy
87.06,4.48,219,34.6,Healthy
56.59,6.97,1102,37.68,Healthy
18.93,6.96,1087,25.18,Healthy
77.18,7.78,1193,34.77,Healthy
18.32,5.89,943,32.76,Healthy
16.15,4.06,330,36.75,Healthy
69.47,4.55,871,16.75,Healthy
12.37,4.75,379,26.67,Healthy
30.18,5.75,727,26.86,Healthy
75.36,8.16,805,39.98,Healthy
34.28,4.66,1011,30.07,Healthy
11.74,7.53,586,28.66,Healthy
91.35,5.55,1056,24.56,Healthy
28.97,6.48,754,12.43,Healthy
67.36,7.55,1060,26.17,Healthy
21.76,8.1,441,39.2,Healthy
67.08,6.4,889,35.25,Healthy
21.03,7.83,424,11.92,Healthy
84.48,8.68,524,29.62,Healthy
45.89,8.52,440,34.83,Healthy
51.09,6.24,818,30.86,Healthy
13.17,5.71,399,18.3,Healthy
82.34,6.45,690,29.44,Healthy
89.11,7.69,605,24.73,Healthy
24.35,5.18,368,36.09,Healthy
49.93,8.95,1132,28.75,Healthy
55.3,8.61,1166,39.47,Healthy
41.96,8.47,274,14.26,Healthy
91.76,5.02,317,13.16,Healthy
85.81,6.28,898,34.31,Healthy
26.3,5.06,882,31.35,Healthy
82.91,4.04,715,10.5,Healthy
40.57,5.45,162,22.1,Healthy
31.76,7.24,877,26.53,Healthy
10.07,5.32,1123,25.37,Healthy
58.96,5.62,1191,27.18,Healthy
74.62,4.2,259,33.37,Healthy
13.65,7.49,827,18.89,Healthy
54.52,7.14,767,19.27,Healthy
80.98,7.18,753,22.95,Healthy
18.39,4.84,610,39.48,Healthy
26.88,4.22,117,26.57,Healthy
68.42,5.41,439,39.49,Healthy
26.84,5.15,967,36.65,Healthy
21.19,8.2,573,27.85,Healthy
17.4,7.66,399,27.66,Healthy
34.74,8.28,230,38.65,Healthy
69.01,5.12,395,24.17,Healthy
21.3,5.02,275,29.59,Healthy
45.59,5.65,249,17.55,Healthy
52.44,5.4,474,35.12,Healthy
81.17,6.29,1197,32.77,Healthy
40.79,7.4,400,23.79,Healthy
83.99,8.2,556,18.35,Healthy
50.09,7.43,680,34.65,Healthy
86.92,6.7,530,30.75,Healthy
35.91,4.82,161,37.16,Healthy
73.63,5.37,1007,38.93,Healthy
59.12,4.36,529,28.96,Healthy
91.39,6.8,669,38.99,Healthy
37.15,4.21,775,34.45,Healthy
30.39,7.69,516,27.81,Healthy
63.1,7.99,551,19.01,Healthy
72.17,4.89,764,11.02,Healthy
74.6,4.69,166,20.07,Healthy
49.58,8.93,1174,22.37,Healthy
72.63,7.37,614,35.56,Healthy
54.19,7.26,969,34.57,Healthy
46.8,8.29,883,17.96,Healthy
26.4,4.93,408,24.22,Healthy
92.57,4.9,943,21.75,Healthy
94.05,8.61,692,24.94,Healthy
25.21,8.96,785,14.68,Healthy
46.94,4.82,560,16.57,Healthy
41.11,7.11,739,17.28,Healthy
73.59,5.65,265,35.98,Healthy
87.72,5.09,901,26.48,Healthy
24.97,6.76,376,29.5,Healthy
56.18,4.86,185,21.83,Healthy
53.11,4.01,499,24.11,Healthy
28.46,6.77,761,24.24,Healthy
88.02,4.94,171,15.67,Healthy
15.37,7.34,691,29.48,Healthy
12.17,5.53,648,16.29,Healthy
76.41,7.61,228,22.67,Healthy
20.91,5.64,423,25.04,Healthy
66.47,4.27,853,34.72,Healthy
21.19,4.42,895,12.72,Healthy
13.54,7.69,1057,33.27,Healthy
24.08,8.68,456,25.9,Healthy
29.69,5.53,527,13.49,Healthy
68.71,8.88,273,26.14,Healthy
80.32,8.18,168,18.44,Healthy
35.77,7.06,985,33.01,Healthy
85.04,4.66,931,21.25,Healthy
31.41,7.63,276,35.19,Healthy
75.54,4.34,610,26.32,Healthy
15.4,4.73,837,10.39,Healthy
73.99,8.32,833,36.01,Healthy
32.91,7.95,360,28.08,Healthy
63.8,4.4,986,28.76,Healthy
71.42,4.19,568,12.06,Healthy
61.38,4.56,154,31.78,Healthy
39.94,8.43,475,38.89,Healthy
33.08,5.34,1053,12.67,Healthy
42.38,7.53,344,12.93,Healthy
38.62,7.98,530,35.14,Healthy
24.29,5.12,470,18.09,Healthy
85.5,6.8,984,12.51,Healthy
10.11,5.68,209,10.42,Healthy
27.71,5.66,1105,33.3,Healthy
66.47,8.7,212,10.91,Healthy
58.56,5.57,908,30.47,Healthy
62.55,4.37,556,17.56,Healthy
76.78,4.55,1165,10.84,Healthy
32.8,8.73,276,27.92,Healthy
36.56,6.38,471,10.03,Healthy
58.84,7.17,206,26.14,Healthy
60.38,8.46,1073,20.24,Healthy
74.69,6.26,425,34.82,Healthy
27.55,7.78,1072,38.73,Healthy
48.2,6.73,429,30.3,Healthy
81.7,8.9,1141,18.84,Healthy
33.89,5.76,1012,29.28,Healthy
93.38,8.24,287,32.07,Healthy
77.59,7.78,797,31.44,Healthy
68.39,5.6,943,18.63,Healthy
76.91,7.45,645,26.3,Healthy
44.66,4.38,228,32.18,Healthy
50.55,5.26,1136,30.82,Healthy
42.81,6.73,185,24.79,Healthy
69.88,7.22,842,26.12,Healthy
24.32,6.14,361,10.19,Healthy
37.92,4.95,157,24.34,Healthy
25.9,5.49,1128,31.59,Healthy
48.75,4.91,885,27.79,Healthy
90.77,6.53,343,24.71,Healthy
